Montage,Current_Ch1_mA,Current_Ch2_mA,TImax_ROI,TImean_ROI,TImean_GM,Focality,Composite_Index
AF7_P5 <> F1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0821,1.4586,0.1747
AF7_P5 <> F1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4559,0.0872
AF7_P5 <> F1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0773,0.0435,0.0365,1.1916,0.0518
AF7_P5 <> F1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1546,0.0869,0.0729,1.1922,0.1037
AF7_P5 <> F1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2319,0.1304,0.1084,1.2026,0.1568
AF7_P5 <> F1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3092,0.1738,0.1280,1.3578,0.2360
AF7_P5 <> F1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2995,0.1788,0.1185,1.5079,0.2695
AF7_P5 <> F1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0821,1.4599,0.1749
AF7_P5 <> F1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4560,0.0872
AF7_P5 <> F1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0809,0.0510,0.0480,1.0626,0.0542
AF7_P5 <> F1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1618,0.1020,0.0943,1.0814,0.1103
AF7_P5 <> F1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2428,0.1529,0.1312,1.1651,0.1781
AF7_P5 <> F1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3232,0.1950,0.1407,1.3859,0.2703
AF7_P5 <> F1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2926,0.1778,0.1190,1.4942,0.2657
AF7_P5 <> F1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0818,1.4641,0.1754
AF7_P5 <> F1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4564,0.0872
AF7_P5 <> F1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0723,0.0439,0.0421,1.0427,0.0458
AF7_P5 <> F1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1445,0.0878,0.0841,1.0432,0.0916
AF7_P5 <> F1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2168,0.1317,0.1240,1.0620,0.1398
AF7_P5 <> F1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2890,0.1756,0.1370,1.2816,0.2250
AF7_P5 <> F1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2995,0.1796,0.1203,1.4928,0.2682
AF7_P5 <> F1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0821,1.4591,0.1748
AF7_P5 <> F1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4559,0.0872
AF7_P5 <> F1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0665,0.0386,0.0353,1.0931,0.0422
AF7_P5 <> F1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1329,0.0773,0.0707,1.0935,0.0845
AF7_P5 <> F1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1994,0.1159,0.1048,1.1054,0.1281
AF7_P5 <> F1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2659,0.1545,0.1216,1.2710,0.1964
AF7_P5 <> F1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2995,0.1795,0.1140,1.5753,0.2828
AF7_P5 <> F1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0819,1.4627,0.1752
AF7_P5 <> F1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4562,0.0872
AF7_P5 <> F1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0797,0.0485,0.0478,1.0159,0.0493
AF7_P5 <> F1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1595,0.0971,0.0955,1.0169,0.0987
AF7_P5 <> F1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2392,0.1456,0.1400,1.0401,0.1515
AF7_P5 <> F1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3190,0.1938,0.1487,1.3032,0.2526
AF7_P5 <> F1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2995,0.1796,0.1218,1.4740,0.2647
AF7_P5 <> F1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0821,1.4584,0.1747
AF7_P5 <> F1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4559,0.0872
AF7_P5 <> F1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0820,0.0504,0.0509,0.9902,0.0499
AF7_P5 <> F1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1641,0.1007,0.1013,0.9948,0.1002
AF7_P5 <> F1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2461,0.1511,0.1435,1.0531,0.1591
AF7_P5 <> F1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3180,0.1984,0.1482,1.3387,0.2656
AF7_P5 <> F1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2974,0.1792,0.1214,1.4763,0.2646
AF7_P5 <> F1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0821,1.4589,0.1748
AF7_P5 <> F1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4559,0.0872
AF7_P5 <> FC1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0625,0.0369,0.0355,1.0407,0.0384
AF7_P5 <> FC1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1250,0.0738,0.0709,1.0414,0.0769
AF7_P5 <> FC1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1875,0.1108,0.1057,1.0479,0.1161
AF7_P5 <> FC1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2500,0.1476,0.1273,1.1601,0.1713
AF7_P5 <> FC1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2900,0.1712,0.1167,1.4673,0.2512
AF7_P5 <> FC1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0813,1.4740,0.1766
AF7_P5 <> FC1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4573,0.0873
AF7_P5 <> FC1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0570,0.0315,0.0273,1.1519,0.0363
AF7_P5 <> FC1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1140,0.0630,0.0546,1.1523,0.0726
AF7_P5 <> FC1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1711,0.0944,0.0816,1.1568,0.1093
AF7_P5 <> FC1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2281,0.1259,0.1025,1.2291,0.1548
AF7_P5 <> FC1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2808,0.1555,0.1060,1.4667,0.2280
AF7_P5 <> FC1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0808,1.4825,0.1776
AF7_P5 <> FC1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4584,0.0874
AF7_P5 <> FC1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0739,0.0472,0.0462,1.0223,0.0483
AF7_P5 <> FC1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1478,0.0943,0.0898,1.0496,0.0990
AF7_P5 <> FC1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2217,0.1402,0.1231,1.1395,0.1598
AF7_P5 <> FC1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2851,0.1734,0.1333,1.3013,0.2257
AF7_P5 <> FC1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2778,0.1666,0.1155,1.4419,0.2402
AF7_P5 <> FC1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1951,0.1191,0.0812,1.4670,0.1747
AF7_P5 <> FC1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4571,0.0873
AF7_P5 <> FC1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0578,0.0345,0.0337,1.0239,0.0353
AF7_P5 <> FC1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1156,0.0689,0.0673,1.0245,0.0706
AF7_P5 <> FC1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1734,0.1034,0.0998,1.0355,0.1070
AF7_P5 <> FC1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2312,0.1378,0.1189,1.1590,0.1597
AF7_P5 <> FC1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2702,0.1637,0.1121,1.4593,0.2388
AF7_P5 <> FC1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1197,0.0811,1.4768,0.1768
AF7_P5 <> FC1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4574,0.0873
AF7_P5 <> FC1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0453,0.0273,0.0253,1.0800,0.0295
AF7_P5 <> FC1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.0906,0.0547,0.0506,1.0803,0.0590
AF7_P5 <> FC1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1358,0.0820,0.0757,1.0834,0.0888
AF7_P5 <> FC1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.1811,0.1093,0.0950,1.1505,0.1258
AF7_P5 <> FC1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2264,0.1366,0.0985,1.3869,0.1895
AF7_P5 <> FC1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0796,1.5054,0.1803
AF7_P5 <> FC1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4588,0.0874
AF7_P5 <> FC1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0685,0.0408,0.0416,0.9807,0.0400
AF7_P5 <> FC1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1370,0.0816,0.0831,0.9823,0.0802
AF7_P5 <> FC1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2055,0.1224,0.1218,1.0049,0.1230
AF7_P5 <> FC1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2739,0.1624,0.1366,1.1887,0.1930
AF7_P5 <> FC1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2829,0.1715,0.1175,1.4594,0.2503
AF7_P5 <> FC1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1197,0.0814,1.4699,0.1760
AF7_P5 <> FC1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4569,0.0873
AF7_P5 <> FC1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0778,0.0445,0.0465,0.9570,0.0426
AF7_P5 <> FC1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1556,0.0889,0.0922,0.9644,0.0858
AF7_P5 <> FC1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2335,0.1333,0.1298,1.0265,0.1368
AF7_P5 <> FC1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3016,0.1724,0.1386,1.2446,0.2146
AF7_P5 <> FC1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2813,0.1703,0.1174,1.4508,0.2471
AF7_P5 <> FC1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1974,0.1195,0.0815,1.4669,0.1753
AF7_P5 <> FC1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4567,0.0872
AF7_P5 <> Fp1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0958,0.0547,0.0458,1.1955,0.0654
AF7_P5 <> Fp1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1916,0.1095,0.0916,1.1955,0.1309
AF7_P5 <> Fp1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2875,0.1642,0.1373,1.1959,0.1964
AF7_P5 <> Fp1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3833,0.2189,0.1580,1.3852,0.3032
AF7_P5 <> Fp1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2995,0.1797,0.1234,1.4560,0.2616
AF7_P5 <> Fp1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0823,1.4557,0.1744
AF7_P5 <> Fp1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4557,0.0872
AF7_P5 <> Fp1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0982,0.0547,0.0418,1.3091,0.0716
AF7_P5 <> Fp1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1964,0.1094,0.0836,1.3093,0.1432
AF7_P5 <> Fp1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2946,0.1641,0.1250,1.3131,0.2155
AF7_P5 <> Fp1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3928,0.2169,0.1480,1.4651,0.3178
AF7_P5 <> Fp1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2995,0.1797,0.1228,1.4627,0.2628
AF7_P5 <> Fp1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0823,1.4563,0.1745
AF7_P5 <> Fp1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4557,0.0872
AF7_P5 <> Fp1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0787,0.0481,0.0401,1.1990,0.0577
AF7_P5 <> Fp1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1575,0.0962,0.0798,1.2061,0.1161
AF7_P5 <> Fp1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2362,0.1444,0.1164,1.2401,0.1790
AF7_P5 <> Fp1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3150,0.1925,0.1366,1.4087,0.2711
AF7_P5 <> Fp1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2995,0.1797,0.1195,1.5038,0.2702
AF7_P5 <> Fp1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0820,1.4613,0.1751
AF7_P5 <> Fp1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4562,0.0872
AF7_P5 <> Fp1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0915,0.0532,0.0467,1.1393,0.0606
AF7_P5 <> Fp1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1829,0.1063,0.0933,1.1398,0.1212
AF7_P5 <> Fp1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2744,0.1595,0.1386,1.1506,0.1835
AF7_P5 <> Fp1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3659,0.2127,0.1514,1.4050,0.2988
AF7_P5 <> Fp1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2995,0.1797,0.1231,1.4595,0.2623
AF7_P5 <> Fp1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0823,1.4561,0.1744
AF7_P5 <> Fp1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4557,0.0872
AF7_P5 <> Fp1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0912,0.0513,0.0429,1.1941,0.0612
AF7_P5 <> Fp1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1825,0.1026,0.0858,1.1950,0.1226
AF7_P5 <> Fp1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2737,0.1538,0.1274,1.2075,0.1858
AF7_P5 <> Fp1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3649,0.2050,0.1434,1.4293,0.2930
AF7_P5 <> Fp1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2995,0.1797,0.1216,1.4775,0.2655
AF7_P5 <> Fp1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0822,1.4580,0.1747
AF7_P5 <> Fp1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4559,0.0872
AF7_P5 <> Fp1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0893,0.0537,0.0478,1.1252,0.0605
AF7_P5 <> Fp1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1787,0.1075,0.0955,1.1254,0.1210
AF7_P5 <> Fp1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2680,0.1612,0.1425,1.1316,0.1825
AF7_P5 <> Fp1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3574,0.2150,0.1565,1.3734,0.2953
AF7_P5 <> Fp1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2995,0.1797,0.1234,1.4562,0.2617
AF7_P5 <> Fp1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0823,1.4557,0.1744
AF7_P5 <> Fp1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4557,0.0872
AF7_P5 <> Fp1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0827,0.0526,0.0477,1.1029,0.0580
AF7_P5 <> Fp1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1655,0.1052,0.0952,1.1052,0.1163
AF7_P5 <> Fp1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2482,0.1578,0.1397,1.1298,0.1783
AF7_P5 <> Fp1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3310,0.2105,0.1521,1.3834,0.2911
AF7_P5 <> Fp1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2995,0.1797,0.1231,1.4596,0.2623
AF7_P5 <> Fp1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1997,0.1198,0.0823,1.4559,0.1744
AF7_P5 <> Fp1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0998,0.0599,0.0411,1.4557,0.0872
AF7_T9 <> F3_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0866,0.0537,0.0412,1.3031,0.0700
AF7_T9 <> F3_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1732,0.1075,0.0765,1.4054,0.1510
AF7_T9 <> F3_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2598,0.1612,0.0939,1.7171,0.2768
AF7_T9 <> F3_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2712,0.1620,0.0900,1.8001,0.2916
AF7_T9 <> F3_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0722,1.6845,0.2047
AF7_T9 <> F3_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0488,1.6615,0.1346
AF7_T9 <> F3_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6578,0.0672
AF7_T9 <> F3_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0830,0.0480,0.0345,1.3890,0.0666
AF7_T9 <> F3_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1659,0.0959,0.0656,1.4623,0.1403
AF7_T9 <> F3_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2489,0.1439,0.0838,1.7178,0.2472
AF7_T9 <> F3_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2712,0.1617,0.0850,1.9028,0.3077
AF7_T9 <> F3_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0707,1.7193,0.2090
AF7_T9 <> F3_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0486,1.6687,0.1352
AF7_T9 <> F3_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6586,0.0672
AF7_T9 <> F3_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0998,0.0569,0.0444,1.2803,0.0728
AF7_T9 <> F3_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1995,0.1137,0.0869,1.3080,0.1487
AF7_T9 <> F3_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2971,0.1695,0.1073,1.5793,0.2676
AF7_T9 <> F3_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2712,0.1620,0.0948,1.7097,0.2770
AF7_T9 <> F3_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0731,1.6629,0.2021
AF7_T9 <> F3_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0489,1.6584,0.1344
AF7_T9 <> F3_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6576,0.0672
AF7_T9 <> F3_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0890,0.0531,0.0414,1.2816,0.0681
AF7_T9 <> F3_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1781,0.1062,0.0761,1.3955,0.1482
AF7_T9 <> F3_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2671,0.1592,0.0922,1.7259,0.2747
AF7_T9 <> F3_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2712,0.1617,0.0887,1.8236,0.2948
AF7_T9 <> F3_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0716,1.6970,0.2062
AF7_T9 <> F3_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0487,1.6636,0.1348
AF7_T9 <> F3_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6580,0.0672
AF7_T9 <> F3_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0739,0.0473,0.0354,1.3361,0.0632
AF7_T9 <> F3_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1478,0.0947,0.0670,1.4128,0.1338
AF7_T9 <> F3_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2217,0.1420,0.0841,1.6882,0.2397
AF7_T9 <> F3_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2707,0.1602,0.0845,1.8950,0.3036
AF7_T9 <> F3_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0704,1.7254,0.2097
AF7_T9 <> F3_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0486,1.6684,0.1352
AF7_T9 <> F3_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6584,0.0672
AF7_T9 <> F3_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0982,0.0569,0.0456,1.2467,0.0709
AF7_T9 <> F3_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1965,0.1138,0.0836,1.3600,0.1547
AF7_T9 <> F3_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2938,0.1696,0.1001,1.6946,0.2874
AF7_T9 <> F3_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2712,0.1620,0.0923,1.7549,0.2842
AF7_T9 <> F3_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0727,1.6715,0.2032
AF7_T9 <> F3_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0488,1.6592,0.1344
AF7_T9 <> F3_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6576,0.0672
AF7_T9 <> F3_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1067,0.0588,0.0480,1.2248,0.0721
AF7_T9 <> F3_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2135,0.1177,0.0888,1.3246,0.1559
AF7_T9 <> F3_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2995,0.1724,0.1047,1.6475,0.2841
AF7_T9 <> F3_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2712,0.1620,0.0937,1.7285,0.2800
AF7_T9 <> F3_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0730,1.6655,0.2024
AF7_T9 <> F3_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0489,1.6585,0.1344
AF7_T9 <> F3_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6576,0.0672
AF7_T9 <> FC3_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0848,0.0456,0.0336,1.3564,0.0618
AF7_T9 <> FC3_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1695,0.0911,0.0625,1.4588,0.1329
AF7_T9 <> FC3_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2543,0.1367,0.0788,1.7332,0.2369
AF7_T9 <> FC3_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2592,0.1574,0.0811,1.9397,0.3052
AF7_T9 <> FC3_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0692,1.7559,0.2134
AF7_T9 <> FC3_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0485,1.6713,0.1354
AF7_T9 <> FC3_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6586,0.0672
AF7_T9 <> FC3_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0608,0.0362,0.0249,1.4517,0.0525
AF7_T9 <> FC3_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1216,0.0723,0.0479,1.5107,0.1092
AF7_T9 <> FC3_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1824,0.1085,0.0638,1.7004,0.1844
AF7_T9 <> FC3_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2388,0.1429,0.0700,2.0408,0.2916
AF7_T9 <> FC3_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0648,1.8749,0.2278
AF7_T9 <> FC3_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0477,1.6980,0.1376
AF7_T9 <> FC3_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6611,0.0673
AF7_T9 <> FC3_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1045,0.0553,0.0423,1.3072,0.0723
AF7_T9 <> FC3_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2090,0.1106,0.0819,1.3495,0.1492
